@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
43110     4.101730460648e+01            2.847378373375e+01            2.234326836561e+01            1.929873767391e+01            
43120     6.196768931212e+00            -1.206792321961e+00           1.424992748600e+00            5.908721786049e+00            
43130     3.362439035292e+01            3.299359065556e+01            -3.077895131413e+00           5.705187448168e+00            
43140     6.497602535877e+01            3.089008735192e+01            2.534863880332e+01            5.123605064438e+01            
43150     3.857692065107e+01            3.767432464116e+01            1.477222202161e+00            -8.163448065420e+00           
43160     5.113574043615e+01            3.446207373124e+01            3.768341025980e+01            -2.681420386089e+00           
43170     6.149483840765e+01            4.316386218403e+01            -9.410007486785e+00           -4.277789044868e+01           
43180     5.599151503622e+01            2.269105619672e+01            -4.637432242458e+01           -2.166997795083e+01           
43190     5.478223428269e+01            1.320789307393e+01            -3.242031346908e+01           -4.213748958015e+01           
43200     2.262046127772e+01            2.077053863275e+01            -6.042122503510e-02           8.959148541998e+00            
43210     3.449919053880e+01            2.974644356016e+01            1.641963754293e+01            5.978189216942e+00            
43220     3.674828594562e+01            1.839756274563e+01            2.948553799393e+01            -1.194023677193e+01           
43230     4.300978324315e+01            -2.566843450692e+01           2.992967996216e+01            -1.718101225043e+01           
43240     4.728734233643e+01            3.819995854770e+01            -2.522092027299e+01           -1.186427801342e+01           
43250     1.818457920225e+01            7.253491196832e+00            -1.188890720494e+01           -1.169271874684e+01           
43260     3.008562961987e+01            1.284338017366e+01            -2.497354598530e+01           -1.079419734204e+01           
43270     2.060707405950e+01            1.910051735106e+01            6.141809291302e+00            4.701054865093e+00            
43280     3.056238380597e+01            2.572778749581e+01            -1.289489145709e+01           1.028892748462e+01            
43290     3.557003978768e+01            -3.502951366759e+01           -4.851972057315e+00           3.823515380467e+00            
43300     2.124674339872e+01            -1.547007739906e+01           -1.103395617881e+01           9.505399589835e+00            
43310     1.175188743356e+01            -1.701590675592e+00           5.779600037102e+00            1.008997873313e+01            
43320     2.188096185679e+01            2.883046977966e-01            2.172462950423e+01            -2.594965333714e+00           
43330     2.184183177661e+01            2.128576869779e+01            4.517999940834e+00            -1.889270450953e+00           
43340     5.026627905249e+01            2.193195961368e+01            4.110150105718e+01            1.887735596247e+01            
43350     3.238207931945e+01            3.588216395817e+00            -2.620813973597e+01           1.867771869710e+01            
43360     4.234984662419e+01            2.508250978553e+01            2.218947774556e+01            2.592304552575e+01            
43370     3.568159031541e+01            1.285988959171e+01            3.328252357354e+01            -2.697252350994e-01           
43380     4.225907750244e+01            -2.099861464259e+01           -3.613992460931e+01           -6.228455962966e+00           
43390     3.647855508056e+01            1.310061301844e+01            3.402845175409e+01            -1.059901186954e+00           
43400     4.758904582776e+01            2.331874504077e+00            -7.982831336585e+00           4.685673962138e+01            
43410     6.373384980010e+01            2.717826867396e+01            -2.809677050843e+01           5.033802547999e+01            
43420     2.721192201504e+01            1.334386106664e+01            -2.065672498140e+01           -1.165031264084e+01           
43430     3.801266316455e+01            3.263802529345e+01            -1.381921160449e+01           1.373867739035e+01            
43440     5.682138449156e+01            3.181902067558e+01            -4.634826941480e+01           -8.249701875701e+00           
43450     7.323618414317e+01            9.433713366731e+00            -5.555366852257e+01           4.677962840437e+01            
43460     6.172181915678e+01            3.322988186768e+01            -1.619928614906e+01           4.942611697618e+01            
43470     3.789986944416e+01            3.783304736104e+01            1.157140674428e+00            1.929159589544e+00            
43480     2.620028318778e+01            -2.640441226710e+00           -2.415796777231e+01           -9.791603666420e+00           
43490     4.070353559945e+01            1.104116160648e+01            -3.867998207759e+01           6.223306769952e+00            
43500     3.909564521189e+01            6.234312935793e+00            3.345017649548e+01            -1.925327268737e+01           
43510     5.748992034178e+01            2.899678643000e+01            4.962443204826e+01            -1.301176977052e+00           
43520     4.360648660135e+01            1.794249081361e+01            -3.025333569827e+01           -2.577456840075e+01           
43530     4.090801667342e+01            3.801945979117e+01            5.961192401526e+00            -1.387265982038e+01           
43540     4.054943858770e+01            3.892573874166e+01            -1.109540635231e+00           1.130543023385e+01            
43550     5.607106861929e+01            3.667596821397e+01            3.229595677168e+01            2.749198552086e+01            
43560     2.601252840839e+01            9.595881524719e+00            1.024879720458e+01            -2.189823846387e+01           
43570     2.429489550266e+01            2.240016822215e+01            3.443201241868e+00            -8.753215198577e+00           
43580     6.103651453139e+01            2.595221101850e+01            2.430412977983e+01            -4.961096778976e+01           
43590     4.092620638927e+01            2.298989032406e+01            3.374079389551e+01            -2.824560072923e+00           
43600     2.695624659833e+01            2.372550730616e+01            -5.663730138974e+00           1.147439299695e+01            
43610     4.707499904585e+01            3.110332925348e+01            2.626609256493e+01            -2.363748772369e+01           
43620     2.542685195394e+01            2.083759898519e+01            5.539271392605e+00            -1.347723047436e+01           
43630     5.474137808073e+01            4.946868682371e+01            2.205057196596e+01            7.952343936755e+00            
43640     4.418818912922e+01            4.168481791174e+01            1.110861659185e+01            -9.569255540559e+00           
43650     4.814651432362e+01            4.340973333976e+01            1.120001281006e+01            1.755681081348e+01            
43660     3.928743474100e+01            3.782465655783e+01            7.473702543923e+00            -7.545969460286e+00           
43670     6.477791432514e+01            6.127065078198e+01            1.045108072495e+01            -1.824446350948e+01           
43680     2.700696078763e+01            2.582335689416e+01            -2.948686029418e-01           -7.902102391668e+00           
43690     5.658873282989e+01            2.916877369869e+00            -4.761101895850e+01           3.044613905630e+01            
43700     3.454185229328e+01            2.920598616378e+01            -1.124986592222e+01           1.461473396213e+01            
43710     3.411942314141e+01            2.471264222988e+01            -9.778781419860e+00           -2.139616282101e+01           
43720     6.085376974472e+01            2.107137197044e+01            -3.052619340081e+01           -4.824240968156e+01           
43730     2.154370049556e+01            1.990800362434e+01            -8.222174655741e+00           -4.452714523713e-01           
43740     3.348060785913e+01            1.570837765249e+01            -2.593892797033e+01           1.419048941698e+01            
43750     3.769234761348e+01            1.941590454912e+01            -1.708122115264e+01           -2.742202769837e+01           
43760     5.286361096505e+01            2.700018447427e+01            -2.551540476574e+01           3.761004549665e+01            
43770     2.270253213721e+01            1.269408339328e+01            3.327331778507e+00            1.852549798200e+01            
43780     3.141581849543e+01            1.892934686267e+01            -2.230629780034e+01           1.144825565461e+01            
43790     3.193442927621e+01            1.455527647310e+01            1.985453884435e+01            -2.034082071273e+01           
43800     3.593251484055e+01            2.982388387362e+01            -1.855805911636e+01           7.568356181717e+00            
43810     5.076071093182e+01            1.498872584495e+01            -4.652533644470e+01           1.368871581106e+01            
43820     4.122921428623e+01            2.616116851368e+01            2.966531497978e+01            -1.163660001070e+01           
43830     3.724513552337e+01            1.492603278223e-02            2.189157027187e+01            3.013235882567e+01            
43840     3.198066992417e+01            -2.440855683468e+00           3.075654129271e+01            -8.416688187235e+00           
43850     3.693084547537e+01            -3.811084152193e+00           -3.390092542292e+01           1.414532575023e+01            
43860     2.645227616060e+01            -8.683966640176e+00           -1.939347189037e+01           -1.575451952636e+01           
43870     1.272073383205e+01            1.235235740008e+01            -2.452552353337e-01           3.029221972071e+00            
43880     3.314639869960e+01            1.096529047030e+01            3.111334467208e+01            -3.225823146234e+00           
43890     2.748738025990e+01            7.158149060437e+00            -1.393107868374e+01           -2.258853740923e+01           
43900     1.979585789906e+01            1.047206442330e+01            1.637608714631e+01            -3.746415146603e+00           
43910     2.047835073469e+01            1.869434795735e+01            5.138918114225e+00            -6.593612354209e+00           
43920     2.672164305761e+01            -1.702340974512e+00           -1.875244403828e+01           1.896032925601e+01            
43930     4.680528338423e+01            1.930398961551e+01            -4.186190972328e+01           -8.103767760880e+00           
43940     6.040701815061e+01            2.742665331266e+01            -4.483810089518e+01           -2.977131569194e+01           
43950     3.815508553078e+01            3.676669403858e+01            -7.855210680374e+00           6.505107724044e+00            
43960     2.476950515000e+01            7.349724577180e+00            2.356121763338e+01            2.092595911306e+00            
43970     4.523447827839e+01            2.666326764330e+01            -3.651871240816e+01           1.269577784128e+00            
43980     1.328738779424e+01            -3.049654650787e+00           1.273246247606e+01            2.266865721953e+00            
43990     3.188765570996e+01            1.285960942068e+01            -2.823204922208e+01           -7.375935801390e+00           
44000     2.748575753345e+01            1.103577190229e+01            1.495658075280e+01            2.024794552277e+01            
44010     3.160242406830e+01            1.049518591904e+01            1.330842621476e+01            2.667302141123e+01            
44020     8.862459139159e+01            3.613587988672e+01            -5.380778995777e+01           6.044202283179e+01            
44030     4.724991065046e+01            -7.239683733881e+00           4.440782808616e+01            1.442518078152e+01            
44040     4.431642976962e+01            3.571843732438e+01            -2.260443896140e+01           -1.331084226753e+01           
44050     5.930137749968e+01            3.493530679289e+01            3.529082139903e+01            3.241505263960e+01            
44060     5.547295264254e+01            5.474860246772e+01            8.900078991560e+00            7.922099823228e-01            
44070     4.010251850356e+01            3.032858607979e+01            1.622319932776e+01            -2.062029728933e+01           
44080     5.286668263431e+01            4.471525815053e+01            7.772055804390e+00            2.711138081805e+01            
44090     6.746224044323e+01            9.259202747242e+00            -5.649231872459e+01           -3.569368256744e+01           
44100     5.730883931704e+01            4.289543809103e+01            -2.349995373262e+01           2.986698226151e+01            
44110     4.975826245940e+01            2.280149459678e+01            -4.378915775416e+01           -6.203723906914e+00           
44120     5.698056923490e+01            4.039957424318e+01            -3.616845646919e+01           1.750721074126e+01            
44130     4.573280854910e+01            3.918759991328e+01            2.335008310373e+01            -3.255059119953e+00           
44140     2.560726233621e+01            1.729585583909e+01            -1.202391549086e+00           1.884514552111e+01            
44150     6.842453931778e+01            4.763128141280e+01            -1.536671012552e+01           4.665879158041e+01            
44160     5.932177851802e+01            5.901401171997e+01            1.643997759214e+00            -5.806642629242e+00           
44170     4.833956055416e+01            3.723780495265e+01            4.704039115478e+00            3.046196009580e+01            
44180     4.666695683942e+01            2.148628446108e-02            -4.322074113593e+01           1.760033904937e+01            
44190     4.704749040559e+01            4.213296725801e+01            -1.175479098390e+01           1.732351905428e+01            
44200     5.978080685475e+01            4.082131063585e+01            -4.027601715401e+01           1.688809960850e+01            
44210     4.423604129323e+01            1.966875264107e+01            -3.413915929878e+01           -2.011182043508e+01           
44220     4.359995958615e+01            2.407827858410e+01            -3.622364859926e+01           3.006702262834e+00            
44230     6.092506505644e+01            1.971256963973e+01            -5.753190666006e+01           -3.654841499734e+00           
44240     1.893624342766e+01            -1.516866944136e+01           7.878533649323e+00            8.149938040666e+00            
44250     3.252119680959e+01            1.144952344673e+01            8.169998057204e+00            -2.932213816413e+01           
44260     3.290021289419e+01            3.048493946042e+01            9.894073514055e+00            7.429655703725e+00            
44270     4.226254379680e+01            3.986944438335e+01            -1.103744080321e+01           -8.644357307213e+00           
44280     3.403346615479e+01            2.619754977741e+01            -8.585587835840e-01           -2.170778848673e+01           
44290     5.746341729901e+01            5.164065229357e+01            1.423804153549e+00            2.516466054027e+01            
44300     3.761367521572e+01            2.743859145790e+01            1.387980091442e+01            -2.166248805231e+01           
44310     6.014211305193e+01            3.566448708347e+01            -2.021001398444e+01           -4.400765226836e+01           
44320     2.174588558312e+01            6.269390867637e+00            -9.614062239821e+00           -1.847019450877e+01           
44330     4.847759838586e+01            3.234812324551e+01            1.992188746982e+01            -3.011303484198e+01           
44340     2.827763996951e+01            1.978629090450e+01            -5.179895686274e+00           1.952680965154e+01            
44350     3.633222858937e+01            2.120409718896e+01            -2.573419518645e+01           1.442803849373e+01            
44360     3.928639339428e+01            3.390666718430e+01            6.297850509245e+00            -1.881743089124e+01           
44370     4.380229914080e+01            3.739025495250e+01            2.248446173208e+01            3.880621757694e+00            
44380     4.931235576146e+01            4.392442875547e+01            -8.066510146744e+00           -2.091134628146e+01           
44390     1.847093563967e+01            7.966838010935e+00            -1.049408372852e+01           1.294523704732e+01            
44400     4.144533050734e+01            3.259471814436e+01            1.629044646640e+01            1.974642053330e+01            
44410     3.291810215702e+01            9.066724324586e+00            -7.785019037716e-01           -3.163526346386e+01           
44420     5.754466701428e+01            4.940575207211e+01            2.398893562494e+01            1.717531168730e+01            
44430     4.197451946297e+01            3.236076429765e+01            2.443084384067e+01            -1.085242311433e+01           
44440     4.170143344429e+01            3.203916949391e+01            -2.649992322343e+01           -3.202380146246e+00           
44450     3.291520982536e+01            8.350500011899e+00            6.454454775197e+00            -3.117723850750e+01           
44460     1.005650590240e+02            6.990928748679e+01            6.313087601656e+01            -3.522094707650e+01           
44470     4.805879851194e+01            1.819455455216e+01            -3.682355861453e+01           -2.495259164941e+01           
44480     3.828921657835e+01            3.394129653847e+01            1.740920338977e+01            3.312420988420e+00            
44490     3.563286937454e+01            1.510144711380e+01            -2.027048847225e+01           2.511483569582e+01            
44500     2.573524968260e+01            -3.533969850562e+00           -2.128865770807e+01           -1.402166845671e+01           
44510     7.313438001780e+01            5.480689394739e+01            4.820446279862e+01            -4.601269686027e+00           
44520     4.008457300139e+01            6.819563792521e+00            -1.046881553892e+01           -3.808766786764e+01           
44530     3.476513788849e+01            1.037555336829e+01            2.343672066648e+01            -2.348792943426e+01           
44540     6.261886475978e+01            3.023610211300e+01            4.554506842300e+01            -3.053763407929e+01           
44550     4.602652519640e+01            3.939434055945e+01            2.054263138872e+01            -1.202194864273e+01           
44560     3.280129627644e+01            2.527110882785e+01            -2.052025810239e+01           4.026798161943e+00            
44570     2.463419741710e+01            2.442538509517e+01            3.112296904468e+00            7.468957865428e-01            
44580     3.349233295515e+01            1.636694210350e+01            2.746054675314e+01            9.988891078500e+00            
44590     3.478644127433e+01            3.158927830198e+01            9.975938373633e+00            1.061577347432e+01            
44600     2.902495864342e+01            2.777321860070e+01            -3.039478060961e+00           7.864993701647e+00            
44610     4.462162333361e+01            2.940798166499e+01            -7.699291641468e+00           3.266467191842e+01            
44620     2.950113385777e+01            1.862788602588e+01            -1.825836123474e+01           -1.378227144280e+01           
44630     1.117540509823e+01            -4.308098005596e-02           1.104198630568e+01            -1.721151232139e+00           
44640     6.465669114868e+01            2.150127999728e+01            -3.053869239681e+01           5.277850827248e+01            
44650     5.350827911781e+01            2.237528756171e+01            -2.587574993666e+01           4.114520635378e+01            
44660     2.462139330395e+01            1.644211332571e+01            -1.294510286136e+01           1.297282658179e+01            
44670     2.077903049824e+01            -9.411668756553e+00           1.852440429753e+01            -1.872033258703e-01           
44680     3.232979079555e+01            1.766132308884e+01            -1.517731821404e+01           2.242636955608e+01            
44690     5.525674478287e+01            3.966078500367e+01            3.320622129361e+01            1.943390965016e+01            
44700     8.818030664385e+01            1.869307583726e+01            7.146331226179e+01            4.815942686661e+01            
44710     1.782838374658e+01            6.443822242776e+00            1.613746512133e+01            3.988814532736e+00            
44720     2.529649980239e+01            2.343050903859e+01            -5.129680254856e+00           8.038067487130e+00            
44730     3.437557625144e+01            -8.468180233927e+00           -1.346068326628e+01           3.047589493599e+01            
44740     2.491459558805e+01            2.256704813442e+01            -2.428737969904e-01           1.055492416521e+01            
44750     3.310009488305e+01            2.683633450502e+01            -1.427552354372e+01           1.310102511844e+01            
44760     2.530268361326e+01            2.405900767295e+01            5.244174406600e+00            5.821390093313e+00            
44770     4.546899821027e+01            2.864240616861e+01            8.840151424240e+00            3.418909314261e+01            
44780     2.774073662758e+01            1.681706913912e+01            1.228227336492e+01            -1.832704054670e+01           
44790     2.032451424293e+01            5.202563297806e+00            1.266972416030e+01            1.501656765193e+01            
44800     4.069607864355e+01            2.585130971312e+01            2.425091407800e+01            1.999434343659e+01            
44810     6.382340091686e+01            2.779077778680e+01            -4.788411555802e+01           3.175233301388e+01            
44820     2.384277890956e+01            1.449963507924e+01            -1.547483805606e+01           1.089807670361e+01            
44830     4.824248241356e+01            4.782098704901e+01            -6.287238209339e+00           9.802768894501e-01            
44840     4.652539243545e+01            4.236779406332e+01            -2.403196601900e+00           -1.907372049636e+01           
44850     7.488343936736e+01            4.413994531802e+01            5.975946927936e+01            9.380860848367e+00            
44860     4.942483091497e+01            3.251654901617e+01            -1.416361465780e+01           3.442208551029e+01            
44870     5.393634957899e+01            4.209609603117e+01            -3.089756227970e+01           -1.350515272083e+01           
44880     5.443061245450e+01            5.039581382014e+01            2.051044411713e+01            -1.508377835986e+00           
44890     3.117611672058e+01            1.719836587798e+01            -2.470480202599e+01           -8.114137154321e+00           
44900     5.439249251278e+01            3.569117973026e+01            3.897365773087e+01            -1.287388574954e+01           
44910     6.087129000732e+01            5.720377483580e+01            1.994872005746e+01            5.923736975856e+00            
44920     2.466411603768e+01            2.443075344074e+01            1.365844934739e+00            3.096994325566e+00            
44930     5.847375670404e+01            4.995802780230e+01            2.318656936784e+01            -1.964074036633e+01           
44940     3.133279112515e+01            3.090053038199e+01            -4.780119011057e+00           -2.012829859727e+00           
44950     1.849637931072e+01            1.325754335062e+01            9.675681717940e+00            8.528468514660e+00            
44960     1.303660002747e+01            7.356126069926e+00            -1.076219553663e+01           1.244859458508e-01            
44970     4.133027381307e+01            2.856251140895e+01            1.332094500586e+01            2.673811697985e+01            
44980     2.232753951938e+01            1.978311863752e+01            -3.696263409223e+00           -9.668757664408e+00           
44990     1.975329366191e+01            1.546351238243e+01            1.033594535800e+01            6.651362931648e+00            
45000     2.761188414553e+01            1.954044457917e+01            1.793419140361e+01            7.678017349105e+00            
45010     3.277348791911e+01            2.276274216886e+01            1.770624624279e+01            1.557073933145e+01            
45020     2.441322758675e+01            1.117807428782e+01            -1.264709367939e+01           1.763823567942e+01            
45030     3.196727102170e+01            9.504330135078e+00            1.247020252389e+01            2.785800018436e+01            
45040     3.007175494317e+01            2.828765890622e+01            1.017111211518e+01            8.168704355077e-01            
45050     4.183428383681e+01            3.305773399850e+01            1.960409402514e+01            1.652189530523e+01            
45060     4.506424435587e+01            2.408624711284e+01            3.808721732365e+01            5.192230103707e-02            
45070     7.233748356366e+01            3.365785239895e+01            -4.705201650385e+01           4.342773587391e+01            
45080     1.612232735984e+01            1.110409416875e+01            6.299725696474e-01            -1.167183219340e+01           
45090     2.871433740999e+01            1.924979693237e+01            -2.017934228585e+01           -6.837589916630e+00           
45100     4.346938066770e+01            4.263086015240e+01            8.422601223432e+00            -1.120984804097e+00           
45110     2.733109364538e+01            7.525704630976e+00            -2.627322956646e+01           -2.643062772237e-01           
45120     2.410323975061e+01            1.236683455357e+01            2.043921775773e+01            -3.204051661935e+00           
45130     2.692459803701e+01            6.017255665623e+00            7.537924229655e+00            -2.513774675696e+01           
45140     3.404851875702e+01            3.246304683704e+01            7.231373264197e+00            7.291053443586e+00            
45150     2.411895258136e+01            1.996343747724e+01            1.050283063291e+01            -8.536719885923e+00           
45160     3.750345435599e+01            3.445970950260e+01            1.327846214555e+01            -6.536050235256e+00           
45170     6.774695097712e+01            2.006625009564e+01            1.423467269213e+01            6.312185886952e+01            
45180     4.299539643881e+01            2.020472840744e+01            -2.094007635011e+01           3.165258705640e+01            
45190     4.177545294001e+01            3.085587819166e+01            1.843255982755e+00            2.810170202579e+01            
45200     5.564346176210e+01            3.240259856816e+01            2.219474849322e+00            4.518119491884e+01            
45210     3.362265302849e+01            2.290379569554e+01            -2.042614446767e+01           1.373577670162e+01            
45220     4.318668408441e+01            4.209278094715e+01            8.946685423267e+00            3.639271119192e+00            
45230     2.590741061991e+01            2.206661217866e+01            5.666314880352e+00            1.233496767983e+01            
45240     1.248441063596e+01            1.091023814782e+01            3.249646604988e+00            -5.125135064364e+00           
45250     1.997983409356e+01            6.292574581710e+00            1.464991199090e+01            1.204065422637e+01            
45260     2.610885716558e+01            1.262445329869e+01            -1.005004026297e+00           2.283167905147e+01            
45270     3.298602032211e+01            3.114575213411e+01            7.943923455021e+00            7.410380613192e+00            
45280     2.682719963585e+01            -1.665446821082e+01           1.787435688353e+01            1.108308147208e+01            
45290     3.576206582212e+01            1.715700593129e+01            2.326756334515e+01            2.105191191600e+01            
45300     1.298108951184e+01            1.177172044515e+01            -2.324261528690e+00           -4.953089038359e+00           
45310     5.735883586643e+01            4.020043502350e+01            3.024662790981e+01            -2.755181620073e+01           
45320     1.886107704701e+01            -1.453786772428e+00           1.849998442083e+01            -3.373026507831e+00           
45330     6.424003160368e+01            4.324305843789e+01            4.263936018720e+01            -2.094527441227e+01           
45340     3.181332177664e+01            2.758573019011e+01            7.918496278371e+00            -1.372633778661e+01           
45350     3.044374059150e+01            2.825027783726e+01            9.693023210116e+00            -5.898172968648e+00           
45360     3.295664454326e+01            -1.661806617528e+01           -1.641011143456e+01           -2.325271035492e+01           
45370     4.436125232595e+01            3.942574845151e+01            -4.652503268892e+00           -1.979609255125e+01           
45380     6.714654556376e+01            4.725974208629e+01            -1.880452127560e+01           4.383566286347e+01            
45390     8.540064565991e+01            2.466466009342e+01            -8.175448323960e+01           -1.062681434256e+00           
45400     2.609846649108e+01            -4.146916238995e+00           -5.541986270547e+00           2.516385159450e+01            
45410     3.622715130294e+01            2.951459859709e+00            -9.429175636932e+00           3.485378061317e+01            
45420     2.887743124062e+01            -6.835833104184e-01           -7.407915778220e-01           2.885983327659e+01            
45430     1.895478108824e+01            1.566354646310e+01            -8.472725763761e+00           -6.492299780008e+00           
45440     4.208525268948e+01            2.527160581113e+01            5.341686082773e+00            3.322620687736e+01            
45450     6.834404132105e+01            1.541388453704e+01            -6.653096046783e+01           -2.636559652300e+00           
45460     5.099129096667e+01            2.675697463682e+01            -2.552017362418e+01           3.511263021939e+01            
45470     3.791517668662e+01            1.166740759450e+01            9.841079845753e+00            3.470713717193e+01            
45480     3.113144108877e+01            9.483581950543e+00            -1.434598799854e+01           2.595035502641e+01            
45490     2.458247274723e+01            2.046285253146e+01            -7.436468336230e+00           1.141352580619e+01            
45500     2.551688710317e+01            5.967918898474e+00            2.117795837546e+01            1.292244367388e+01            
45510     7.711751823868e+00            2.212753067937e+00            6.955731012288e+00            -2.488502790426e+00           
45520     4.448967741963e+01            3.106689492526e+01            -3.135641315635e+01           -5.563702955223e+00           
45530     2.337385961207e+01            6.036542749116e+00            -8.590927049608e+00           2.088285031386e+01            
45540     5.662429262340e+01            5.144191075712e+01            -7.294475091145e+00           2.251290665156e+01            
45550     4.171918249291e+01            2.791737558479e+01            5.915144093830e+00            -3.043224274818e+01           
45560     4.784058672637e+01            4.514864744239e+01            -2.963798557494e+00           -1.554146938215e+01           
45570     4.342036890146e+01            2.450125227184e+01            2.038382769082e+01            -2.948756757214e+01           
45580     2.351346077348e+01            1.593823759179e+01            -2.569314299525e+00           -1.709543927613e+01           
45590     2.376865264260e+01            -1.167098806460e+01           -1.916877976727e+01           7.829097538978e+00            
45600     6.649303148886e+01            1.563545844231e+01            -6.368830046432e+01           1.098435523114e+01            
45610     2.915179986247e+01            2.733839191009e+01            9.775002723556e+00            -2.624706601993e+00           
45620     8.021869400346e+01            5.672001811424e+01            1.016591599428e+01            5.580799731882e+01            
45630     2.179749074303e+01            1.199196864300e+01            -1.597775842036e+01           -8.719777899600e+00           
45640     1.440281096217e+01            -4.721127408868e+00           -1.288473802397e+01           -4.374408034783e+00           
45650     3.359107993732e+01            2.306772919310e+01            -8.265601747751e-01           2.440404309754e+01            
45660     2.903913597316e+01            2.179263129382e+01            1.473814844358e+01            -1.229388546451e+01           
45670     4.126033364784e+01            2.773606213123e+01            -1.684675118157e+00           3.050062064828e+01            
45680     2.942325872186e+01            1.148269231867e+01            -1.397889904985e+01           2.320487690729e+01            
45690     4.375894188399e+01            2.213237388790e+01            9.168578307531e+00            3.661885023743e+01            
45700     2.481467942782e+01            -1.367130417896e+00           2.447680969495e+01            -3.845134156695e+00           
45710     2.254692619396e+01            2.070018288006e+01            -7.472802340613e+00           -4.901380897876e+00           
45720     5.546296290231e+01            4.416208629624e+01            -2.322035118736e+01           -2.422118243609e+01           
45730     2.647383174917e+01            1.899363246480e+01            -1.571445346274e+01           -9.652028058536e+00           
45740     1.917826429029e+01            -2.762715405375e+00           -1.184243703244e+01           -1.483003404952e+01           
45750     3.703839476593e+01            1.183778907036e+01            3.057726837500e+01            1.722614569444e+01            
45760     2.797419596033e+01            6.419824744200e+00            -5.474250067855e+00           2.667159680400e+01            
45770     6.018436560699e+01            5.713665600272e+01            6.934277343024e+00            -1.759193571137e+01           
45780     2.050650078591e+01            9.582754378162e+00            -1.386382054019e+01           1.168254565750e+01            
45790     2.386297306459e+01            7.925114520064e+00            2.244461675723e+01            1.695058095276e+00            
45800     7.144183696897e+00            3.887215003770e+00            5.020348952712e+00            -3.274907113565e+00           
45810     2.145518430395e+01            3.222922079720e-01            1.423259168012e+01            1.605161659509e+01            
45820     4.601781559174e+01            3.760251122410e+01            -1.845996938321e+01           1.905046014794e+01            
45830     5.150816206292e+01            2.061145341717e+01            4.097111959713e+01            2.344410599894e+01            
45840     4.519428773611e+01            2.989485634135e+01            -3.174067919717e+01           -1.188909131964e+01           
45850     4.746121359810e+01            3.568684134654e+01            -2.677681671236e+01           1.618697740976e+01            
45860     1.232049220082e+02            8.387633995433e+01            9.006401818546e+01            5.717082402060e+00            
45870     3.860276428331e+01            2.124817595136e+01            2.779882255732e+01            -1.630686645190e+01           
45880     5.911635815610e+01            5.240518533037e+01            -2.735214273144e+01           -5.483066011072e-01           
45890     3.287028417458e+01            3.219596715714e+01            -5.532775674086e+00           3.641932711331e+00            
45900     1.600779341868e+01            -1.520324833939e+00           -1.573197688507e+01           2.538299789612e+00            
45910     5.618921178971e+01            2.870945560439e+01            -4.774262989773e+01           7.323658300165e+00            
45920     2.084598767164e+01            1.983612764873e+01            -2.882692057373e+00           5.724799421106e+00            
45930     2.765989183108e+01            2.668910016179e+01            -7.238024973670e+00           6.103631226030e-01            
45940     3.491772556556e+01            7.166986390358e+00            -2.603693806475e+01           2.213503379180e+01            
45950     1.873615416726e+01            1.548302585564e+01            8.322855718800e+00            -6.484555190351e+00           
45960     3.907872536036e+01            3.669793469918e+01            4.391875147183e+00            1.269329733746e+01            
45970     6.315418987311e+01            1.113520284762e+00            -3.090691618816e+01           5.506336625056e+01            
45980     6.288107532164e+01            1.285569582389e+00            -4.470048706687e+01           4.420682526986e+01            
45990     3.845797699969e+01            -7.398905115852e+00           -1.562863625116e+01           3.435138901012e+01            
46000     1.373626728119e+01            1.326929555917e+01            2.915567844833e+00            2.027387068583e+00            
46010     3.856292614960e+01            9.842181999563e+00            -1.864368789808e+01           3.228999269535e+01            
46020     5.374346270818e+01            2.679378649873e+01            3.116800545781e+01            -3.462669814909e+01           
46030     2.424950545676e+01            1.041421247799e+01            -1.148670713600e+01           -1.864505973530e+01           
46040     3.738413684125e+01            3.345926425254e+01            1.618439770494e+01            -4.014547791762e+00           
46050     2.230850355899e+01            1.635658072889e+01            -1.506074854599e+01           -1.818089968915e+00           
46060     1.611517577847e+01            6.195352963974e+00            -1.312349605909e+01           -7.006450114701e+00           
46070     3.167542725072e+01            1.226690132664e+01            -2.797323706001e+01           -8.387719102505e+00           
46080     4.991289592673e+01            2.379424296971e+01            -2.604663677181e+01           3.530869431414e+01            
46090     2.851018149590e+01            2.255290077845e+01            -1.198143030285e+01           1.267448000134e+01            
46100     3.175036959654e+01            1.702852233813e+01            -2.238549840239e+01           1.473108474531e+01            
46110     2.886379520961e+01            1.513515170271e+01            1.205121675961e+01            2.141994471167e+01            
46120     1.928916466742e+01            1.742841920982e+01            -1.988411525410e+00           8.022985542748e+00            
46130     5.702408202298e+01            3.572822189449e+01            -4.441829466849e+01           1.501728858722e+00            
46140     3.114142807598e+01            2.104928350118e+01            -1.443025998906e+01           1.784611451680e+01            
46150     4.315220846071e+01            3.666910555225e+01            1.561185509415e+01            -1.654568746090e+01           
46160     6.948301288604e+01            3.842977988086e+01            -3.077239861538e+01           4.903162837890e+01            
46170     2.622951136103e+01            1.811922084244e+01            -1.815682676115e+01           5.478206300120e+00            
46180     4.577164929628e+01            4.133449095566e+01            -1.142798935300e+01           1.599702460102e+01            
