@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
3100      4.106101042501e+01            -8.703240344062e-01           -4.094428414766e+01           2.968957533095e+00            
3110      3.413329459873e+01            3.016409414573e+01            -2.163991203291e+00           1.582802472211e+01            
3120      3.613908285757e+01            1.946376198579e+01            -7.174679253596e+00           -2.959255407623e+01           
3130      2.138732648309e+01            1.520368099921e+01            -1.868365243864e+00           1.492565005231e+01            
3140      3.941294020104e+01            2.991683592606e+01            -1.431211281355e+01           2.129615482373e+01            
3150      4.067674600259e+01            1.424577095142e+01            -3.165481992756e+01           2.120443469449e+01            
3160      2.915834023094e+01            1.630923860999e+01            1.646608373386e+01            1.769422582243e+01            
3170      3.028504453892e+01            1.656781423237e+01            -2.504530418283e+01           3.927364596693e+00            
3180      3.486377953942e+01            2.170199959984e+01            -1.007722065064e+01           -2.535657628900e+01           
3190      1.821266044677e+01            -2.382598472274e+00           -1.780593418490e+01           2.995485415155e+00            
3200      2.660776596708e+01            2.047377620635e+01            3.094781897423e+00            1.670987799532e+01            
3210      3.120549179414e+01            2.097693580940e+01            -3.787680957147e+00           -2.279044438200e+01           
3220      5.531581052004e+01            5.163446466790e+01            2.094362027912e+00            -1.973156353775e+01           
3230      1.773736690171e+01            1.180879241379e+01            1.323296388943e+01            -2.351021794822e-01           
3240      3.709991819884e+01            1.569388034937e+01            3.517232092761e-01            3.361520996103e+01            
3250      3.357207481361e+01            4.692894321073e+00            3.179275908094e+01            -9.709862007444e+00           
3260      4.406301482598e+01            3.956560058970e+01            1.015997212194e+01            1.651930664441e+01            
3270      1.869529647970e+01            9.800294646427e+00            -6.701422260712e+00           -1.444158145740e+01           
3280      2.989564091046e+01            2.458479096997e+01            -5.136407082319e+00           1.621587865935e+01            
3290      4.744437634319e+01            2.596649343834e+01            -3.930069685126e+01           -5.671445328658e+00           
3300      3.873292499899e+01            2.096032617831e+01            -2.268994229440e+01           2.336815619926e+01            
3310      1.107980351153e+01            9.069591000287e+00            -4.491455605091e+00           -4.509034429793e+00           
3320      5.289757011809e+01            6.635974482606e+00            -1.523667346954e+01           5.021912532737e+01            
3330      3.096800224003e+01            2.043025552465e+01            -7.070894144264e+00           2.217260196585e+01            
3340      3.305349714769e+01            1.927743183290e+01            7.242792935633e+00            2.585452080607e+01            
3350      3.875786231329e+01            2.824778990311e+01            2.352122778069e+01            1.228764014668e+01            
3360      1.671134556787e+01            -8.731810453008e-01           -9.327452819169e+00           1.383854217240e+01            
3370      2.989602819297e+01            1.082736577199e+01            -2.785445418972e+01           8.185560133592e-01            
3380      5.819691684912e+01            2.802166047121e+01            3.186882597288e+01            3.982518808857e+01            
3390      2.042576493115e+01            2.014981642541e+01            5.344727788408e-01            -3.303196920219e+00           
3400      4.158121770395e+01            2.116611266821e+01            3.187808934902e+01            -1.627208529094e+01           
3410      3.032925862187e+01            4.980140573352e+00            1.531735750124e+00            2.987835192934e+01            
3420      5.017709412539e+01            1.432955211617e+01            -2.247473388026e+01           4.251224585964e+01            
3430      4.505390390303e+01            2.603034955798e+01            1.601467987688e+01            3.310294831634e+01            
3440      1.633655249292e+01            -9.405850828121e+00           6.264438585087e+00            1.179702194483e+01            
